month,ta,ideal_ta,outdoor_temp
January,24.93727711,22,25.49193548
February,24.59862565,22,23.50535714
March,24.43974318,22,22.83709677
April,24.30599439,22,20.40833333
May,23.52867701,22,17.69677419
June,22.85566078,22,14.22666667
July,23.02050915,22,14.56290323
August,23.28733566,22,14.38709677
September,23.57928509,22,16.98166667
October,24.27572628,22,19.50806452
November,24.6514953,22,21.74166667
December,24.90902105,22,23.28387097
